Cod_Transacao,Produto,Quantidade,Preço Unitário,Valor Total,Forma de Pagamento,Tipo de Consumo,Data da Transação
TXN_3051279,SANDUICHE,2,4.0,8.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_7640952,BOLO,4,3.0,12.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_7710508,N/A,5,1.0,5.0,DINHEIRO,N/A,
TXN_2091733,SALADA,1,5.0,5.0,N/A,PRESENCIAL,
TXN_7028009,BOLO,4,3.0,12.0,N/A,PARA VIAGEM,
TXN_7447872,SUCO,2,,6.0,N/A,N/A,
TXN_1001832,SALADA,2,5.0,10.0,DINHEIRO,PARA VIAGEM,
TXN_7943008,CAFÉ,1,2.0,2.0,CARTÃO DE CRÉDITO,N/A,
TXN_1093800,SANDUICHE,3,4.0,12.0,DINHEIRO,PARA VIAGEM,
TXN_6463132,BISCOITO,5,1.0,5.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_4129248,SANDUICHE,2,4.0,8.0,CARTÃO DE CRÉDITO,N/A,
TXN_5761073,BISCOITO,1,1.0,1.0,DINHEIRO,PRESENCIAL,
TXN_1908636,CHÁ,2,1.5,3.0,N/A,N/A,
TXN_7549542,BISCOITO,5,1.0,5.0,N/A,PARA VIAGEM,
TXN_5003018,BISCOITO,4,1.0,4.0,CARTEIRA DIGITAL,N/A,
TXN_7550498,SUCO,5,3.0,15.0,N/A,PRESENCIAL,
TXN_1623966,CHÁ,2,1.5,3.0,DINHEIRO,PARA VIAGEM,
TXN_1260335,BISCOITO,4,1.0,4.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_1726858,VITAMINA,3,4.0,12.0,DINHEIRO,PRESENCIAL,
TXN_8894157,SANDUICHE,4,4.0,16.0,CARTÃO DE CRÉDITO,N/A,
TXN_8751516,CHÁ,3,1.5,4.5,DINHEIRO,PARA VIAGEM,
TXN_3665733,CAFÉ,5,2.0,10.0,DINHEIRO,PARA VIAGEM,
TXN_3229758,CAFÉ,4,2.0,8.0,DINHEIRO,PARA VIAGEM,
TXN_4619029,SANDUICHE,3,4.0,12.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_4796350,N/A,,4.0,12.0,N/A,PARA VIAGEM,
TXN_8805984,SUCO,2,3.0,6.0,CARTÃO DE CRÉDITO,PARA VIAGEM,
TXN_7817014,BISCOITO,1,1.0,1.0,CARTEIRA DIGITAL,PARA VIAGEM,
TXN_1485417,BISCOITO,3,1.0,3.0,DINHEIRO,PRESENCIAL,
TXN_9762324,BOLO,2,3.0,6.0,DINHEIRO,PRESENCIAL,
TXN_1628509,VITAMINA,5,4.0,20.0,N/A,PARA VIAGEM,
TXN_5898743,SUCO,4,3.0,12.0,N/A,PARA VIAGEM,
TXN_3791639,N/A,4,3.0,12.0,CARTEIRA DIGITAL,N/A,
TXN_4152036,N/A,,3.0,6.0,DINHEIRO,N/A,
TXN_3810451,SUCO,4,3.0,12.0,N/A,N/A,
TXN_2744907,SALADA,2,5.0,10.0,CARTEIRA DIGITAL,N/A,
TXN_8298311,CHÁ,2,1.5,3.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_6744866,CHÁ,4,1.5,6.0,N/A,PARA VIAGEM,
TXN_8764825,VITAMINA,3,4.0,12.0,DINHEIRO,N/A,
TXN_9349962,N/A,4,4.0,16.0,N/A,PRESENCIAL,
TXN_3946544,BOLO,5,3.0,15.0,CARTÃO DE CRÉDITO,N/A,
TXN_6868049,SUCO,5,3.0,15.0,CARTEIRA DIGITAL,N/A,
TXN_3477767,BISCOITO,3,,3.0,CARTEIRA DIGITAL,N/A,
TXN_1932897,BISCOITO,1,1.0,1.0,N/A,PARA VIAGEM,
TXN_8167279,SALADA,5,5.0,25.0,N/A,PRESENCIAL,
TXN_2004851,SALADA,5,5.0,25.0,CARTÃO DE CRÉDITO,N/A,
TXN_6916047,CAFÉ,2,2.0,4.0,CARTEIRA DIGITAL,PRESENCIAL,
TXN_4809497,CHÁ,4,1.5,6.0,DINHEIRO,PRESENCIAL,
TXN_4637016,SALADA,3,5.0,15.0,CARTÃO DE CRÉDITO,PRESENCIAL,
TXN_3172751,SUCO,5,3.0,15.0,CARTÃO DE CRÉDITO,N/A,
TXN_9658677,BOLO,,3.0,12.0,DINHEIRO,PARA VIAGEM,
